feature,mean_abs_shap
pl_trandep,0.5349186
pl_orbper,0.4700387
st_logg,0.46586365
st_dist,0.4418795
st_teff,0.42382503
st_rad,0.31524238
pl_trandurh,0.30941644
st_tmag,0.29175413
